6394,Norrk�ping,8971
6395,Stanton,8973
6396,Madrid,8974
6397,Galloway,8976
6398,Lincoln University,8977
6399,Maple,8979
6400,Blainville,8980
6401,Rescue,8982
6402,Wheeler Army Airfield,8983
6403,Hampden Sydney,8985
6404,Mercer Island,8986
6405,Calpella,8988
6406,Kelowna,8989
6407,Montpellier,8991
6408,Menden,8992
6409,Melbourne,8994
6410,Sheffield,8995
6411,Darlington,8997
6412,Zurzach,8998
6413,Windisch,9000
6414,Central District,9001
6415,Aarau,9003
6416,Esl�v,9004
6417,Geelong,9006
6418,Crissier,9007
6419,Nacka,9009
6420,Sabadell,9010
6421,Fribourg,9012
6422,Glarus,9013
6423,Weinfelden,9015
6424,Deventer,9016
6425,Shanghai,9018
6426,Cressona,9019
6427,Amsterdam,9021
6428,Badalona,9022
6429,Luxemburg,9024
6430,Lysaker,9025
6431,Derby,9027
6432,Queensferry,9028
6433,Bristol,9030
6434,Wrightwood,9031
6435,Rancho Palos Verdes,9033
6436,Brossard,9034
6437,Custer,9036
6438,Delta,9037
6439,Sarnia,9039
6440,Don Mills,9040
6441,Thornhill,9042
6442,Maple Ridge,9043
6443,North Bay,9045
6444,Fairview,9046
6445,Vermilion,9048
6446,Medicine Hat,9049
6447,Kamloops,9051
6448,Franklin Square,9052
6449,College Place,9054
6450,Banks,9055
6451,Slippery Rock,9057
6452,Orient,9058
6453,Sweet Briar,9060
6454,Harwinton,9061
6455,Rexdale,9063
6456,Laval,9064
6457,New Martinsville,9066
6458,Mount Wilson,9067
6459,Elizabeth City,9069
6460,Z�rich,9070
6461,Hamilton,9072
6462,Lacey,9073
6463,Tokyo,9075
6464,Karlsruhe,9076
6465,Lugano,9078
6466,Cologne,9079
6467,Spring Hope,9081
6468,Georgetown,9082
6469,West Linn,9084
6470,Alamogordo,9085
6471,Anthony,9087
6472,Moriarty,9088
6473,Estancia,9090
6474,Vaughn,9091
6475,Algodones,9093
6476,Roselle Park,9094
6477,Herlong,9096
6478,Mount Laguna,9097
6479,Niagara University,9099
6480,North Manchester,9100
6481,Lyme,9102
6482,Ferrum,9103
6483,Slovan,9105
6484,Ogallala,9106
6485,Okotoks,9108
6486,Victoriaville,9109
6487,New Liskeard,9111
6488,Waconia,9112
6489,Penticton,9114
6490,Hibbing,9115
6491,Albert Lea,9117
6492,Smithers,9118
6493,Selkirk,9120
6494,Salida,9121
6495,Olds,9123
6496,Chilliwack,9124
6497,Elora,9126
6498,Crewe,9127
6499,Glenshaw,9129
6500,Taos,9130
6501,Gillette,9132
6502,Rockland,9133
6503,Moretown,9135
6504,Sainte-foy,9136
6505,Lawrencetown,9138
6506,Ajax,9139
6507,Lennoxville,9141
6508,Prince George,9142
6509,Port Moody,9144
6510,L�vis,9145
6511,Mont-joli,9147
6512,Thunder Bay,9148
6513,Mount Pearl,9150
6514,Welland,9151
6515,Timmins,9153
6516,Tuskegee Institute,9154
6517,Decorah,9156
6518,Langley,9157
6519,Capac,9159
6520,Lowland,9160
6521,Pablo,9162
6522,Etters,9163
6523,North Vancouver,9165
6524,Dillon,9166
6525,Port Reading,9168
6526,Brant Rock,9169
6527,Portales,9171
6528,Meyersdale,9172
6529,Caracas,9174
6530,Burnside,9175
6531,Portage,9177
6532,Mcmurray,9178
6533,Martins Ferry,9180
6534,Vernon,9181
6535,Varney,9183
6536,Wahpeton,9184
6537,Bloomer,9186
6538,Brevard,9187
6539,Rocky Mountain House,9189
6540,Kennebunkport,9190
6541,Houston,9192
6542,Appomattox,9193
6543,Staples,9195
6544,Richland Center,9196
6545,Playa Del Rey,9198
6546,Schnecksville,9199
6547,Villanueva,9201
6548,Chino Hills,9202
6549,Cheyney,9204
6550,Godfrey,9205
6551,Vermillion,9207
6552,Milan,9208
6553,Bergkamen,9210
6554,Romainville,9211
6555,Schiphol,9213
6556,Slough,9214
6557,Bergen Op Zoom,9216
6558,Zwijndrecht,9217
6559,Emmitsburg,9219
6560,Collegedale,9220
6561,Canberra,9222
6562,Estill Springs,9223
6563,Indialantic,9225
6564,Dryden,9226
6565,Herkimer,9228
6566,Annandale On Hudson,9229
6567,Sydney,9231
6568,Port Hawkesbury,9232
6569,Picayune,9234
6570,Moore,9235
6571,Hailey,9237
6572,Green Bank,9238
6573,Clemson,9240
6574,Bar Harbor,9241
6575,Zwevegem,9243
6576,Espoo,9244
6577,Vienna,9246
6578,Richmond Hill,9247
6579,Bolton,9249
6580,Hurlburt Field,9250
6581,Elliott,9252
6582,Scotia,9253
6583,Evans,9255
6584,Harlem,9256
6585,Lincolnton,9258
6586,Ancaster,9259
6587,Burlington,9261
6588,Coventry,9262
6589,Fort Buchanan,9264
6590,Westley,9265
6591,Redwood Estates,9267
6592,Burtonsville,9268
6593,Leverett,9270
6594,Vandergrift,9271
6595,Valby,9273
6596,Lohja,9274
6597,Shalimar,9276
6598,Kelseyville,9277
6599,Kingston,9279
6600,Kingstown,9280
6601,Cave Hill,9282
6602,Amman,9283
6603,Santiago,9285
6604,Pointe-claire,9286
6605,Hartville,9288
6606,Addis Ababa,9289
6607,San Salvador,9291
6608,Santo Domingo,9292
6609,Mexico,9294
6610,Valencia,9295
6611,Lima,9297
6612,Cidra,9298
6613,Ceiba,9300
6614,Hatillo,9301
6615,Bridgetown,9303
6616,Montego Bay,9304
6617,Lamoni,9306
6618,West Henrietta,9307
6619,Prescott Valley,9309
6620,Carnation,9310
6621,Gloucester,9312
6622,Petoskey,9313
6623,Pellston,9315
6624,Alpena,9316
6625,Spring Arbor,9318
6626,Escanaba,9319
6627,Sault Sainte Marie,9321
6628,Caro,9322
6629,Long Prairie,9324
6630,Manti,9325
6631,Le Mars,9327
6632,Bailey,9328
6633,North Salem,9330
6634,Northumberland,9331
6635,Yantic,9333
6636,Whitehorse,9334
6637,Beavertown,9336
6638,Opelika,9337
6639,Maarssen,9339
6640,Paris,9340
6641,Stirling,9342
6642,Capelle,9343
6643,Middlesborough,9345
6644,Haren,9346
6645,Skyland,9348
6646,Troutman,9349
6647,Wrightsville Beach,9351
6648,Campobello,9352
6649,Castle Hayne,9354
6650,Mauldin,9355
6651,Raeford,9357
6652,Malad City,9358
6653,Lookout Mountain,9360
6654,Blountville,9361
6655,John Day,9363
6656,Millis,9364
6657,Telluride,9366
6658,Roseau,9367
6659,Stone Ridge,9369
6660,Crosslake,9370
6661,Windom,9372
6662,Blanco,9373
6663,Latta,9375
6664,Poston,9376
6665,Marylhurst,9378
6666,M C B H Kaneohe Bay,9379
6667,Franklinton,9381
6668,Lacombe,9382
6669,Yellowknife,9384
6670,Hinton,9385
6671,Camrose,9387
6672,Whitecourt,9388
6673,Banff,9390
6674,Fort Saskatchewan,9391
6675,Cranbrook,9393
6676,Quesnel,9394
6677,Pitt Meadows,9396
6678,Abbotsford,9397
6679,Eriksdale,9399
6680,Sainte-anne,9400
6681,Pinawa,9402
6682,Minnedosa,9403
6683,Cranberry Portage,9405
6684,Winkler,9406
6685,The Pas,9408
6686,Pine Falls,9409
6687,Doaktown,9411
6688,Shediac,9412
6689,Bathurst,9414
6690,Rothesay,9415
6691,Miramichi,9417
6692,Chatham,9418
6693,Memramcook,9420
6694,Sussex,9421
6695,Oromocto,9423
6696,Nigadoo,9424
6697,Kelligrews,9426
6698,Summerside,9427
6699,Prince,9429
6700,Valcourt,9430
6701,Prince Albert,9432
6702,Melville,9433
6703,Colonsay,9435
6704,Wiscasset,9436
6705,Kasson,9438
6706,Wadena,9439
6707,Beaverton,9441
6708,Pleasant Ridge,9442
6709,Clara City,9444
6710,Gander,9445
6711,Waite Park,9447
6712,Red Wing,9448
6713,Abercrombie,9450
6714,Lake George,9451
6715,Karlstad,9453
6716,Circle Pines,9454
6717,Eagle Bend,9456
6718,Cloquet,9457
6719,Bricelyn,9459
6720,Brainerd,9460
6721,Bellvue,9462
6722,West Mclean,9463
6723,Wye Mills,9465
6724,Derry,9466
6725,Wiesloch,9468
6726,Layton,9469
6727,Spearfish,9471
6728,Sioux Center,9472
6729,Swepsonville,9474
6730,Wetherby,9475
6731,Freiburg,9477
6732,Geneva,9478
6733,R�sselsheim,9480
6734,Uxbridge,9481
6735,Singapore,9483
6736,Ecublens,9484
6737,Basingstoke,9486
6738,Rome,9487
6739,Blairstown,9489
6740,Lacrosse,9490
6741,Polson,9492
6742,Otsego,9493
6743,Mission Hills,9495
6744,Mount Gilead,9496
6745,Tulelake,9498
6746,Allison Park,9499
6747,Tillamook,9501
6748,Fall City,9502
6749,Clanton,9504
6750,New Town,9505
6751,Orangeville,9507
6752,Winooski,9508
6753,Belford,9510
6754,Narragansett,9511
6755,Hayes,9513
6756,Saegertown,9514
6757,Saint Helens,9516
6758,Point Comfort,9517
6759,Flint Hill,9519
6760,Scottsbluff,9520
6761,Ben Lomond,9522
6762,Nettetal,9523
6763,Santhi�,9525
6764,Moncure,9526
6765,Haslett,9528
6766,Paw Paw,9529
6767,Blythe,9531
6768,Santa Anna,9532
6769,Silverthorne,9534
6770,Battlement Mesa,9535
6771,De Beque,9537
6772,Canon City,9538
6773,Niwot,9540
6774,Kemmerer,9541
6775,Snowmass Village,9543
6776,New York Mills,9544
6777,Alief,9546
6778,Dinosaur,9547
6779,Triadelphia,9549
6780,Pemberton,9550
6781,Elbing,9552
6782,Meeker,9553
6783,North Kingsville,9555
6784,Drexel Hill,9556
6785,Pickering,9558
6786,Cambridge,9559
6787,Dawson Creek,9561
6788,Norwich,9562
6789,Goldendale,9564
6790,Friday Harbor,9565
6791,Cathlamet,9567
6792,Kew Gardens,9568
6793,Browns Mills,9570
6794,Jewell,9571
6795,Wilmerding,9573
6796,Wildey,9574
6797,Hesston,9576
6798,Mcpherson,9577
6799,Wathena,9579
6800,Baldwin City,9580
6801,Eskridge,9582
6802,Colby,9583
6803,Prince Rupert,9585
6804,Stony Plain,9586
6805,Essex,9588
6806,Roberval,9589
6807,Pascal,9591
6808,Orangeville,9592
6809,Drummondville,9594
6810,Gravenhurst,9595
6811,Joliette,9597
6812,Corner Brook,9598
6813,Port Albert,9600
6814,Wind Gap,9601
6815,Brantford,9603
6816,Stony Ridge,9604
6817,Fort Fairfield,9606
6818,Shawinigan,9607
6819,Pembroke,9609
6820,New Waterford,9610
6821,Anson,9612
6822,Williamson,9613
6823,Kaukauna,9615
6824,Slave Lake,9616
6825,Drayton Valley,9618
6826,Mullica Hill,9619
6827,Hanover Park,9621
6828,Madras,9622
6829,Braham,9624
6830,Rush City,9625
6831,Reading,9627
6832,Fort Benton,9628
6833,Pinconning,9630
6834,Baden,9631
6835,High River,9633
6836,Algoma,9634
6837,Neepawa,9636
6838,Trail,9637
6839,Listowel,9639
6840,Saco,9640
6841,Stafford Springs,9642
6842,Depew,9643
6843,Bottineau,9645
6844,Fabreville,9646
6845,Smith,9648
6846,Amherstburg,9649
6847,Lemoore,9651
6848,Goldthwaite,9652
6849,Red Bud,9654
6850,Castlegar,9655
6851,Revelstoke,9657
6852,Chiefland,9658
6853,Campbell River,9660
6854,Whitingham,9661
6855,Perryton,9663
6856,Palatka,9664
6857,Port Charlotte,9666
6858,Booneville,9667
6859,Truth Or Consequences,9669
6860,Hatch,9670
6861,Gallup,9672
6862,Tuba City,9673
6863,Green River,9675
6864,Lusk,9676
6865,Big Piney,9678
6866,Pinedale,9679
6867,Sundance,9681
6868,Idaho Springs,9682
6869,Thatcher,9684
6870,Payette,9685
6871,Hyrum,9687
6872,Brigham City,9688
6873,Coram,9690
6874,Naugatuck,9691
6875,Holly,9693
6876,Sweetser,9694
6877,La Junta,9696
6878,Pichincha,9697
6879,Saint Croix Falls,9699
6880,Dendron,9700
6881,Bogot�,9702
6882,Penn Valley,9703
6883,Sana,9705
6884,Grayville,9706
6885,Abbottstown,9708
6886,Upsala,9709
6887,Mount Pulaski,9711
6888,Zumbrota,9712
6889,Gaston,9714
6890,Princess Anne,9715
6891,San Martin,9717
6892,South Hamilton,9718
6893,Hudsonville,9720
6894,Mahomet,9721
6895,Jackson Heights,9723
6896,Cedar Bluff,9724
6897,Wake Forest,9726
6898,Swannanoa,9727
6899,Mars Hill,9729
6900,Pinetown,9730
6901,Elm City,9732
6902,Ennice,9733
6903,Willemstad,9735
6904,Newmarket,9736
6905,Niagara Falls,9738
6906,Boys Town,9739
6907,Malinta,9741
6908,Chauvin,9742
6909,Grambling,9744
6910,Woodruff,9745
6911,Wahiawa,9747
6912,Leckie,9748
6913,Black River Falls,9750
6914,Sero Blanco,9751
6915,Freetown,9753
6916,Manning,9754
6917,Port Allegany,9756
6918,Courtland,9757
6919,Shenzhen,9759
6920,Brashear,9760
6921,Salem,9762
6922,Kings Bay,9763
6923,Wikieup,9765
6924,Tamc,9766
6925,Gowrie,9768
6926,Wellman,9769
6927,Eaton Park,9771
6928,Graz,9772
6929,Berlin,9774
6930,Basel,9775
6931,Longport,9777
6932,Gent,9778
6933,Cestas,9780
6934,Ismaning,9781
6935,Watford,9783
6936,Echternach,9784
6937,Cuxhaven,9786
6938,Eschborn,9787
6939,Issy-les-moulineaux,9789
6940,Perret,9790
6941,Donzdorf,9792
6942,Amado,9793
6943,Coolidge,9795
6944,Kayenta,9796
6945,Kaysville,9798
6946,Franktown,9799
6947,Zephyrhills,9801
6948,Haryana,9802
6949,Oslo,9804
6950,Vani,9805
6951,Pinecliffe,9807
6952,La Motte,9808
6953,Graettinger,9810
6954,Churdan,9811
6955,Everly,9813
6956,Truro,9814
6957,Griswold,9816
6958,Kanawha,9817
6959,Stanhope,9819
6960,Lehigh,9820
6961,Guttenberg,9822
6962,Harlan,9823
6963,Monona,9825
6964,Havelock,9826
6965,Shellsburg,9828
6966,Forest Knolls,9829
6967,Duvall,9831
6968,Rossville,9832
6969,South English,9834
6970,Ringsted,9835
6971,Palo,9837
6972,Eldora,9838
6973,Moville,9840
6974,Emerson,9841
6975,Morning Sun,9843
6976,Rockwell,9844
6977,Eldridge,9846
6978,Menlo,9847
6979,Fairbank,9849
6980,Elkader,9850
6981,Sully,9852
6982,Bernard,9853
6983,Wall Lake,9855
6984,Oran,9856
6985,Milanville,9858
6986,Epping,9859
6987,Stoney Creek,9861
6988,Goldston,9862
6989,Stellarton,9864
6990,Firestone,9865
6991,Peace Dale,9867
6992,East Bridgewater,9868
6993,Napoleonville,9870
6994,Marana,9871
6995,Caledon,9873
6996,Fort Thomas,9874
6997,Walkersville,9876
6998,Libby,9877
6999,Avondale Estates,9879
7000,Lake Stevens,9880
7001,Fairfax Station,9882
7002,Merrifield,9883
7003,Palos Heights,9885
7004,Willis,9886
7005,Vina,9888
7006,La Canada Flintridge,9889
7007,Granada Hills,9891
7008,Sierra Madre,9892
7009,Newhall,9894
7010,Powder Springs,9895
7011,Ellenwood,9897
7012,Squamish,9898
7013,Mackinaw City,9900
7014,Chesley,9901
7015,Mauckport,9903
7016,Belmond,9904
7017,Boron,9906
7018,Winter Springs,9907
7019,Placitas,9909
7020,Highland Mills,9910
7021,Stockport,9912
7022,High Level,9913
7023,Grawn,9915
7024,Clint,9916
7025,Hooksett,9918
7026,Soquel,9919
7027,Gunnison,9921
7028,Woodrow,9922
7029,Bonnyville,9924
7030,Port Hardy,9925
7031,Barrhead,9927
7032,Drumheller,9928
7033,Hearst,9930
7034,Raton,9931
7035,Amelia Court House,9933
7036,Tarentum,9934
7037,Lindsay,9936
7038,Langdon,9937
7039,Westlock,9939
7040,Port Coquitlam,9940
7041,Detroit Lakes,9942
7042,Fergus,9943
7043,Hazlehurst,9945
7044,Winner,9946
7045,Belleville,9948
7046,Edson,9949
7047,Thetford Mines,9951
7048,Tracadie,9952
7049,Terrebonne,9954
7050,Uxbridge,9955
7051,Sauk Rapids,9957
7052,Halstad,9958
7053,Tillsonburg,9960
7054,Blue Earth,9961
7055,Underwood,9963
7056,Lake Mills,9964
7057,Monclova,9966
7058,Buckfield,9967
7059,Belchertown,9969
7060,Calmar,9970
7061,Beaconsfield,9972
7062,Pierrefonds,9973
7063,Nahariya,9975
7064,Haifa,9976
7065,Jerusalem,9978
7066,Tel Aviv,9979
7067,Nazareth Illit,9981
7068,Rishon Le Zion,9982
7069,Yavne,9984
7070,Kfar Saba,9985
7071,Herzliya,9987
7072,Rehovot,9988
7073,Magog,9990
7074,Ch�teauguay,9991
7075,Port Richey,9993
7076,Saint-eustache,9994
7077,Delhi,9996
7078,Bobcaygeon,9997
7079,Callaway,9999
7080,Lakefield,10000
7081,Wingham,10002
7082,South River,10003
7083,Vanceboro,10005
7084,Miamiville,10006
7085,Dickson City,10008
7086,Nanticoke,10009
7087,Pocono Lake,10011
7088,The Dalles,10012
7089,Valrico,10014
7090,Kennedale,10015
7091,Lutz,10017
7092,New Sarpy,10018
7093,Mc Calla,10020
7094,Fortson,10021
7095,Thonotosassa,10023
7096,Green Valley,10024
7097,Sun City Center,10026
7098,Elfers,10027
7099,Mc Caysville,10029
7100,Ramer,10030
7101,Onslow,10032
7102,Apollo Beach,10033
7103,Milton,10035
7104,Peyton,10036
7105,Elk Horn,10038
7106,Alta,10039
7107,Panora,10041
7108,Minburn,10042
7109,Port Hope,10044
7110,Granby,10045
7111,South Harwich,10047
7112,Harwich,10048
7113,Heflin,10050
7114,Hughes Springs,10051
7115,Acme,10053
7116,Venetia,10054
7117,Sammamish,10056
7118,Brockville,10057
7119,Stratford,10059
7120,Fort Erie,10060
7121,Trenton,10062
7122,Strathroy,10063
7123,Orleans,10065
7124,Noelville,10066
7125,Rosem�re,10068
7126,Napanee,10069
7127,Van Horne,10071
7128,Dunkerton,10072
7129,Hawkesbury,10074
7130,Tecumseh,10075
7131,Fort Frances,10077
7132,Stouffville,10078
7133,Boucherville,10080
7134,�le-perrot,10081
7135,Alma,10083
7136,Kathleen,10084
7137,Chomedey,10086
7138,Rivi�re-du-loup,10087
7139,Saint-hubert,10089
7140,Beloeil,10090
7141,Maniwaki,10092
7142,Saint-l�onard,10093
7143,Sainte-th�r�se,10095
7144,Mont-royal,10096
7145,Holiday,10098
7146,Montr�al-nord,10099
7147,La Malbaie,10101
7148,Gateway,10102
7149,Pointe-aux-trembles,10104
7150,Craig,10105
7151,Mont-tremblant,10107
7152,Cowansville,10108
7153,Cobourg,10110
7154,Sainte-agathe-des-monts,10111
7155,Perth,10113
7156,Beauport,10114
7157,Kemptville,10116
7158,Brighton,10117
7159,Deep River,10119
7160,Almonte,10120
7161,Arnprior,10122
7162,Jonqui�re,10123
7163,Delson,10125
7164,Saint-j�r�me,10126
7165,La Baie,10128
7166,Candiac,10129
7167,Sorel,10131
7168,Outremont,10132
7169,Point Edward,10134
7170,Ingersoll,10135
7171,Thorold,10137
7172,Port Colborne,10138
7173,Hope,10140
7174,Parry Sound,10141
7175,Renfrew,10143
7176,Tottenham,10144
7177,Burks Falls,10146
7178,Wallaceburg,10147
7179,Arthur,10149
7180,Campbellford,10150
7181,King City,10152
7182,Meaford,10153
7183,Sainte-doroth�e,10155
7184,Waterdown,10156
7185,Matane,10158
7186,Lavaltrie,10159
7187,Niagara,10161
7188,Dresden,10162
7189,Dundas,10164
7190,Carp,10165
7191,Paris,10167
7192,Tilbury,10168
7193,Leamington,10170
7194,Simcoe,10171
7195,Ahoskie,10173
7196,Dobson,10174
7197,Saint-lambert,10176
7198,Duvernay,10177
7199,Valleyfield,10179
7200,Ancienne Lorette,10180
7201,Sainte-rose,10182
7202,Clearwater Beach,10183
7203,Coaticook,10185
7204,Saint-vincent-de-paul,10186
7205,Baie-d'urfe,10188
7206,L'assomption,10189
7207,Napierville,10191
7208,Petrolia,10192
7209,Randallstown,10194
7210,Barker,10195
7211,Olalla,10197
7212,Emigrant,10198
7213,Folly Beach,10200
7214,Redwood Falls,10201
7215,Erin,10203
7216,Inuvik,10204
7217,Chickamauga,10206
7218,Dansville,10207
7219,Toppenish,10209
7220,Imperial Beach,10210
7221,Hogansville,10212
7222,New Portland,10213
7223,Maximo,10215
7224,Perrysville,10216
7225,Moxee,10218
7226,Fiskdale,10219
7227,Clatskanie,10221
7228,Shokan,10222
7229,Loch Sheldrake,10224
7230,Youngwood,10225
7231,Moundridge,10227
7232,Engelhard,10228
7233,Mayetta,10230
7234,Ingram,10231
7235,East Derry,10233
7236,Muenster,10234
7237,Pineland,10236
7238,East Rockaway,10237
7239,Pacifica,10239
7240,Fort Oglethorpe,10240
7241,Boxford,10242
7242,Oreland,10243
7243,Cheraw,10245
7244,Kingstree,10246
7245,Cortez,10248
7246,Haxtun,10249
7247,Grantsboro,10251
7248,Manteo,10252
7249,Camp Murray,10254
7250,Colstrip,10255
7251,Denmark,10257
7252,Daventry,10258
7253,Lillestr�m,10260
7254,Port Mellon,10261
7255,Steelville,10263
7256,Highland Springs,10264
7257,Kenly,10266
7258,Isle Of Palms,10267
7259,Hixson,10269
7260,Zelienople,10270
7261,Cuddy,10272
7262,Harwick,10273
7263,Lucama,10275
7264,Walland,10276
7265,Gatlinburg,10278
7266,Enka,10279
7267,Sanibel,10281
7268,Powhatan,10282
7269,Haines City,10284
7270,Fountain,10285
7271,Kitty Hawk,10287
7272,Creedmoor,10288
7273,Lake Monroe,10290
7274,Jarrettsville,10291
7275,South Pittsburg,10293
7276,La Place,10294
7277,Arabi,10296
7278,Catawba,10297
7279,Manchaug,10299
7280,West Sand Lake,10300
7281,Big Stone Gap,10302
7282,Whiting,10303
7283,Donaldson,10305
7284,Niagara-on-the-lake,10306
7285,Casselman,10308
7286,Perham,10309
7287,Hertford,10311
7288,Whiteville,10312
7289,Bryson City,10314
7290,Nags Head,10315
7291,Erwin,10317
7292,Candor,10318
7293,Winton,10320
7294,Bunn,10321
7295,Creswell,10323
7296,Bayboro,10324
7297,Lake Waccamaw,10326
7298,Ellerbe,10327
7299,Chambly,10329
7300,Beamsville,10330
7301,Progreso,10332
7302,Guatemala City,10333
7303,El Salvador,10335
7304,Moraz�n,10336
7305,San Salvador,10338
7306,Reforma,10339
7307,Road Town,10341
7308,Buenos Aires,10342
7309,Tegucigalpa,10344
7310,San Pedro Sula,10345
7311,San Jos�,10347
7312,S�o Paulo,10348
7313,Managua,10350
7314,Atl�ntico,10351
7315,Jackmans,10353
7316,Spring Hall,10354
7317,Hastings,10356
7318,Maxwell Coast,10357
7319,Two Mile Hill,10359
7320,Porters,10360
7321,Warrens,10362
7322,Garrison,10363
7323,Husbands,10365
7324,Eldorado,10366
7325,Jujuy,10368
7326,Victoria,10369
7327,Rio De Janeiro,10371
7328,Matur�n,10372
7329,Maiquet�a,10374
7330,Punto Fijo,10375
7331,Pampatar,10377
7332,Puerto Ordaz,10378
7333,Puerto La Cruz,10380
7334,La Guaira,10381
7335,Barquisimeto,10383
7336,Coro,10384
7337,Maracaibo,10386
7338,Valera,10387
7339,Ouray,10389
7340,Tunkhannock,10390
7341,Hagersville,10392
7342,Montr�al-est,10393
7343,Haledon,10395
7344,Colborne,10396
7345,Courtice,10398
7346,Wawa,10399
7347,Chapleau,10401
7348,Mirabel,10402
7349,Marieville,10404
7350,Basseterre,10405
7351,Organ,10407
7352,Haviland,10408
7353,River Edge,10410
